CONST_P_name,CONST_P,total.girls.20_24,married.before.15,married.before.18,prop.cm.before.15,prop.cm.before.18,total.ado.10_14,total.ado.15_19,total.ado.birth.10_14,total.ado.birth.15_19,abr.10_14,abr.15_19,total.youth.15_24_Male,total.youth.15_24_Female,total.neet_Male,total.neet_Female,rate.neet_Male,rate.neet_Female
Chisamba,1,459,9,112,0.02,0.24,753,622,2,60,2.66,96.46,1078,1081,300,478,0.28,0.44
Katuba,2,376,13,101,0.03,0.27,613,523,0,39,0,74.57,834,899,324,468,0.39,0.52
Keembe,3,567,29,176,0.05,0.31,883,740,4,75,4.53,101.35,1227,1307,365,644,0.3,0.49
Bwacha,4,414,15,91,0.04,0.22,588,559,0,31,0,55.46,903,973,278,488,0.31,0.5
Kabwe Central,5,716,8,85,0.01,0.12,881,950,6,52,6.81,54.74,1444,1666,437,661,0.3,0.4
Kapiri Mposhi,6,1153,57,344,0.05,0.3,1828,1507,2,140,1.09,92.9,2571,2660,637,1010,0.25,0.38
Mkushi North,7,624,32,196,0.05,0.31,922,776,3,62,3.25,79.9,1324,1400,378,678,0.29,0.48
Mkushi South,8,129,17,52,0.13,0.4,153,140,0,9,0,64.29,224,269,52,97,0.23,0.36
Mwembezhi,9,251,4,62,0.02,0.25,373,313,1,16,2.68,51.12,568,564,185,265,0.33,0.47
Mumbwa,10,416,10,101,0.02,0.24,646,549,1,52,1.55,94.72,935,965,282,412,0.3,0.43
Nangoma,11,380,18,123,0.05,0.32,622,470,1,48,1.61,102.13,785,850,170,309,0.22,0.36
Chitambo,12,200,11,65,0.06,0.32,334,249,1,17,2.99,68.27,430,449,91,109,0.21,0.24
Muchinga,13,227,8,66,0.04,0.29,364,341,2,27,5.49,79.18,463,568,88,138,0.19,0.24
Serenje,14,296,14,95,0.05,0.32,486,360,0,25,0,69.44,634,656,205,240,0.32,0.37
Chililabombwe,15,497,7,60,0.01,0.12,603,634,1,32,1.66,50.47,1129,1131,356,563,0.32,0.5
Chingola,16,667,23,118,0.03,0.18,832,839,12,46,14.42,54.83,1242,1506,437,706,0.35,0.47
Nchanga,17,464,7,51,0.02,0.11,621,651,0,23,0,35.33,1027,1115,342,479,0.33,0.43
Kalulushi,18,478,12,91,0.03,0.19,705,636,5,125,7.09,196.54,1051,1114,299,480,0.28,0.43
Chimwemwe,19,599,13,109,0.02,0.18,797,730,1,47,1.25,64.38,1210,1329,390,672,0.32,0.51
Kamfinsa,20,489,13,79,0.03,0.16,638,573,1,23,1.57,40.14,942,1062,307,488,0.33,0.46
Kwacha,21,745,16,111,0.02,0.15,858,896,4,55,4.66,61.38,1495,1641,496,786,0.33,0.48
Nkana,22,512,6,47,0.01,0.09,499,586,1,33,2,56.31,926,1098,342,523,0.37,0.48
Wusakile,23,519,17,83,0.03,0.16,683,665,0,22,0,33.08,1101,1184,367,550,0.33,0.46
Luanshya,24,553,9,72,0.02,0.13,695,673,0,31,0,46.06,1094,1226,363,571,0.33,0.47
Roan,25,323,2,19,0.01,0.06,420,506,0,21,0,41.5,760,829,236,327,0.31,0.39
Kankoyo,26,227,3,40,0.01,0.18,292,337,1,14,3.42,41.54,493,564,150,258,0.3,0.46
Kantanshi,27,293,1,24,0,0.08,398,440,0,20,0,45.45,724,733,254,313,0.35,0.43
Mufurila,28,303,9,51,0.03,0.17,379,420,0,12,0,28.57,683,723,258,310,0.38,0.43
Kafulafuta,29,154,11,52,0.07,0.34,303,239,1,16,3.3,66.95,419,393,80,94,0.19,0.24
Lufwanyama,30,326,18,114,0.06,0.35,563,439,0,41,0,93.39,776,765,177,214,0.23,0.28
Masaiti,31,259,10,77,0.04,0.3,395,353,2,26,5.06,73.65,557,612,122,181,0.22,0.3
Mpongwe,32,451,23,157,0.05,0.35,681,548,4,54,5.87,98.54,924,999,130,141,0.14,0.14
Bwana Mkubwa,33,589,12,89,0.02,0.15,804,813,5,46,6.22,56.58,1337,1402,404,653,0.3,0.47
Chifubu,34,547,13,70,0.02,0.13,703,658,0,22,0,33.43,1209,1205,411,583,0.34,0.48
Kabushi,35,531,14,94,0.03,0.18,674,647,0,37,0,57.19,1095,1178,320,531,0.29,0.45
Ndola,36,725,21,145,0.03,0.2,898,888,2,59,2.23,66.44,1501,1613,489,764,0.33,0.47
Chadiza,37,271,11,88,0.04,0.32,417,356,2,43,4.8,120.79,661,627,126,127,0.19,0.2
Vubwi,38,185,10,73,0.05,0.39,304,231,0,21,0,90.91,407,416,60,51,0.15,0.12
Chama North,39,224,13,93,0.06,0.42,363,269,1,38,2.75,141.26,472,493,97,68,0.21,0.14
Chama South,40,214,22,88,0.1,0.41,346,257,2,36,5.78,140.08,481,471,72,66,0.15,0.14
Chipangali,41,522,34,185,0.07,0.35,840,709,1,73,1.19,102.96,1186,1231,230,390,0.19,0.32
Chipata Central,42,925,27,207,0.03,0.22,1150,1032,3,69,2.61,66.86,1782,1957,517,953,0.29,0.49
Kasenengwa,43,437,40,168,0.09,0.38,689,567,0,68,0,119.93,944,1004,205,281,0.22,0.28
Luangeni,44,322,20,113,0.06,0.35,510,441,0,52,0,117.91,779,763,161,175,0.21,0.23
Milanzi,45,297,33,128,0.11,0.43,434,352,3,36,6.91,102.27,606,649,99,101,0.16,0.16
Mkaika,46,424,36,146,0.08,0.34,686,547,1,49,1.46,89.58,962,971,133,171,0.14,0.18
Sinda,47,388,30,159,0.08,0.41,599,444,1,41,1.67,92.34,795,832,128,161,0.16,0.19
Chasefu,48,480,38,208,0.08,0.43,682,550,2,95,2.93,172.73,982,1030,135,181,0.14,0.18
Lumezi,49,425,34,161,0.08,0.38,620,473,3,68,4.84,143.76,822,898,155,271,0.19,0.3
Lundazi,50,612,42,225,0.07,0.37,835,757,5,87,5.99,114.93,1230,1369,289,564,0.23,0.41
Malambo,51,305,16,104,0.05,0.34,514,423,4,40,7.78,94.56,727,728,186,242,0.26,0.33
Nyimba,52,376,28,142,0.07,0.38,530,434,3,56,5.66,129.03,838,810,214,268,0.26,0.33
Kapoche,53,531,33,215,0.06,0.4,814,624,3,51,3.69,81.73,1158,1155,276,366,0.24,0.32
Msanzala,54,590,32,193,0.05,0.33,801,672,6,65,7.49,96.73,1175,1262,276,424,0.23,0.34
Petauke,55,307,14,118,0.05,0.38,453,366,2,38,4.42,103.83,629,673,127,206,0.2,0.31
Kawambwa,56,236,8,54,0.03,0.23,357,305,1,17,2.8,55.74,518,541,97,110,0.19,0.2
Mwansabombwe,57,199,15,56,0.08,0.28,339,265,1,12,2.95,45.28,430,464,128,131,0.3,0.28
Pambashe,58,178,15,55,0.08,0.31,304,234,1,22,3.29,94.02,374,412,100,92,0.27,0.22
Bahati,59,416,23,112,0.06,0.27,617,567,4,60,6.48,105.82,903,983,234,317,0.26,0.32
Chembe,60,161,13,52,0.08,0.32,288,254,1,23,3.47,90.55,355,415,50,44,0.14,0.11
Mansa,61,673,27,159,0.04,0.24,964,836,4,55,4.15,65.79,1265,1509,375,524,0.3,0.35
Chipili,62,140,16,52,0.11,0.37,229,184,0,8,0,43.48,298,324,67,116,0.22,0.36
Mambilima,63,99,2,35,0.02,0.35,186,139,0,9,0,64.75,224,238,82,129,0.37,0.54
Mwense,64,282,5,72,0.02,0.26,405,337,1,28,2.47,83.09,577,619,166,273,0.29,0.44
Chienge,65,549,42,189,0.08,0.34,747,598,3,55,4.02,91.97,960,1147,265,524,0.28,0.46
Nchelenge,66,710,38,205,0.05,0.29,1040,792,2,74,1.92,93.43,1407,1502,268,365,0.19,0.24
Bangweulu,67,392,23,124,0.06,0.32,673,516,1,41,1.49,79.46,813,908,210,336,0.26,0.37
Chifunabuli,68,346,18,122,0.05,0.35,535,475,1,40,1.87,84.21,752,821,176,276,0.23,0.34
Luapula,69,105,5,47,0.05,0.45,174,137,0,11,0,80.29,188,242,48,91,0.26,0.38
Kafue,70,609,11,117,0.02,0.19,813,784,3,43,3.69,54.85,1287,1393,435,697,0.34,0.5
Feira,71,91,3,24,0.03,0.26,171,155,0,6,0,38.71,250,246,80,108,0.32,0.44
Chilanga,72,579,20,122,0.03,0.21,743,623,1,50,1.35,80.26,1166,1202,340,645,0.29,0.54
Chongwe,73,665,12,152,0.02,0.23,976,835,1,65,1.02,77.84,1501,1500,490,763,0.33,0.51
Rufunsa,74,193,11,48,0.06,0.25,366,290,1,28,2.73,96.55,468,483,146,190,0.31,0.39
Chawama,75,1137,17,226,0.01,0.2,1227,1137,6,77,4.89,67.72,1858,2274,645,1322,0.35,0.58
Kabwata,76,1199,6,67,0.01,0.06,1078,1252,1,31,0.93,24.76,1906,2451,590,982,0.31,0.4
Kanyama,77,2210,52,451,0.02,0.2,2375,2186,7,146,2.95,66.79,3622,4396,1196,2481,0.33,0.56
Lusaka Central,78,757,6,74,0.01,0.1,712,844,3,35,4.21,41.47,1245,1601,406,670,0.33,0.42
Mandevu,79,2100,46,394,0.02,0.19,2352,2201,4,113,1.7,51.34,3626,4301,1162,2245,0.32,0.52
Matero,80,1671,35,228,0.02,0.14,1962,1850,2,65,1.02,35.14,3106,3521,1116,1741,0.36,0.49
Munali,81,1704,13,149,0.01,0.09,1747,1783,3,76,1.72,42.62,2873,3487,1035,1649,0.36,0.47
Chilubi,82,331,28,140,0.08,0.42,515,445,1,45,1.94,101.12,675,776,109,92,0.16,0.12
Chinsali,83,391,25,136,0.06,0.35,603,490,1,48,1.66,97.96,803,881,155,217,0.19,0.25
Shiwang'andu,84,251,15,81,0.06,0.32,430,335,0,28,0,83.58,569,586,150,173,0.26,0.3
Mafinga,85,320,21,125,0.07,0.39,429,384,0,32,0,83.33,655,704,82,99,0.13,0.14
Isoka,86,343,16,109,0.05,0.32,512,423,0,31,0,73.29,701,766,169,198,0.24,0.26
Nakonde,87,644,34,225,0.05,0.35,829,709,0,49,0,69.11,1134,1353,337,646,0.3,0.48
Chimbamilonga,88,197,11,72,0.06,0.37,312,248,0,26,0,104.84,424,445,123,161,0.29,0.36
Kaputa,89,299,19,114,0.06,0.38,450,364,1,35,2.22,96.15,582,663,162,288,0.28,0.43
Kasama Central,90,799,40,240,0.05,0.3,1168,1001,3,85,2.57,84.92,1678,1800,455,764,0.27,0.42
Lukashya,91,328,26,113,0.08,0.34,504,411,0,41,0,99.76,660,739,133,247,0.2,0.33
Malole,92,631,38,237,0.06,0.38,1008,826,0,101,0,122.28,1304,1457,252,384,0.19,0.26
Lubansenshi,93,241,14,76,0.06,0.32,341,300,0,27,0,90,467,541,133,215,0.28,0.4
Lupososhi,94,326,30,126,0.09,0.39,495,373,0,29,0,77.75,633,699,164,276,0.26,0.39
Mbala,95,550,34,225,0.06,0.41,742,674,0,71,0,105.34,1080,1224,264,477,0.24,0.39
Mpulungu,96,471,35,215,0.07,0.46,646,543,1,60,1.55,110.5,884,1014,238,456,0.27,0.45
Senga Hill,97,414,35,166,0.08,0.4,644,524,2,47,3.11,89.69,843,938,173,278,0.21,0.3
Kanchibiya,98,373,36,146,0.1,0.39,560,457,1,41,1.79,89.72,679,830,195,270,0.29,0.33
Mfuwe,99,136,10,50,0.07,0.37,196,146,0,11,0,75.34,235,282,67,75,0.29,0.27
Mpika,100,487,26,138,0.05,0.28,703,609,0,47,0,77.18,923,1096,260,389,0.28,0.35
Lunte,101,255,17,91,0.07,0.36,426,302,0,34,0,112.58,523,557,69,126,0.13,0.23
